 Cascading Style Sheets (CSS) Snapshot 2007                                                            , 2010-07-27 , http://www.w3.org/TR/2010/WD-css-beijing-20100727/                       , LastCall         
 Cascading Style Sheets (CSS) Snapshot 2007                                                            , 2010-07-27 , http://www.w3.org/TR/2010/WD-css-beijing-20100727/                       , WD               
 Cascading Style Sheets (CSS) Snapshot 2007                                                            , 2011-05-12 , http://www.w3.org/TR/2011/NOTE-css-beijing-20110512/                     , NOTE             
 Cascading Style Sheets (CSS) Snapshot 2007                                                                          , 2007-10-19 , http://www.w3.org/TR/2007/WD-css-beijing-20071019                    , WD               
 Cascading Style Sheets (CSS) Snapshot 2010                                                            , 2010-12-02 , http://www.w3.org/TR/2010/WD-css-2010-20101202/                          , WD               
 Cascading Style Sheets (CSS) Snapshot 2010                                                            , 2011-05-12 , http://www.w3.org/TR/2011/NOTE-css-2010-20110512/                        , NOTE             
 Cascading Style Sheets (CSS1) Level 1 Specification                                                   , 2008-04-11 , http://www.w3.org/TR/2008/REC-CSS1-20080411/                           , REC              
 Cascading Style Sheets Level 2 Revision 1 (CSS 2.1) Specification                                     , 2009-04-23 , http://www.w3.org/TR/2009/CR-CSS2-20090423                               , CR               
 Cascading Style Sheets Level 2 Revision 1 (CSS 2.1) Specification                                     , 2009-09-08 , http://www.w3.org/TR/2009/CR-CSS2-20090908                               , CR               
 Cascading Style Sheets Level 2 Revision 1 (CSS 2.1) Specification                                     , 2010-12-07 , http://www.w3.org/TR/2010/WD-CSS2-20101207                               , LastCall         
 Cascading Style Sheets Level 2 Revision 1 (CSS 2.1) Specification                                     , 2010-12-07 , http://www.w3.org/TR/2010/WD-CSS2-20101207                               , WD               
 Cascading Style Sheets Level 2 Revision 1 (CSS 2.1) Specification                                     , 2011-04-12 , http://www.w3.org/TR/2011/PR-CSS2-20110412                               , PR               
 Cascading Style Sheets Level 2 Revision 1 (CSS 2.1) Specification                                     , 2011-06-07 , http://www.w3.org/TR/2011/REC-CSS2-20110607                              , REC              
 Cascading Style Sheets Level 2 Revision 1 (CSS 2.1) Specification                                                   , 2007-07-19 , http://www.w3.org/TR/2007/CR-CSS21-20070719                          , CR               
 Character Model for the World Wide Web 1.0                                       , 2003-08-22 , http://www.w3.org/TR/2003/WD-charmod-20030822/                   , WD           
 Character Model for the World Wide Web 1.0                                                  , 2002-04-30 , http://www.w3.org/TR/2002/WD-charmod-20020430/                         , LastCall   
 Character Model for the World Wide Web 1.0                                                  , 2002-04-30 , http://www.w3.org/TR/2002/WD-charmod-20020430/                         , WD         
 Character Model for the World Wide Web 1.0: Fundamentals                                           , 2004-02-25 , http://www.w3.org/TR/2004/WD-charmod-20040225/              , LastCall 
